TRAN_DT,TRAN_TMRG,WD_FC_SN,WD_AC_SN,DPS_FC_SN,DPS_AC_SN,TRAN_AMT,MD_TYPE,FND_TYPE,FF_SP_AI
20230813,03,164,5579794375300348,446,6933222055572445,685606,02,24,00
20240105,06,595,5830266923284653,190,8718407125864014,753396,03,03,01
20240506,12,231,8158176953189451,952,2251585677135860,555055,06,21,SP
20240129,00,636,9629244716812511,296,4086735459851052,705579,07,14,01
20231124,18,116,1571494235262719,861,1640269806335841,193214,02,26,SP
20230717,21,164,5579794375300348,709,2365329066492499,443849,02,23,00
20231114,06,677,6831905964638792,570,5796719592016266,866273,07,02,01
20240503,15,727,8145965907743724,264,6520649297947860,261502,03,21,SP
20240118,06,164,5579794375300348,342,8649292169775343,551944,02,11,00
20240612,18,299,6725761927575859,705,9731448374927964,194997,03,27,02
20240516,15,727,8145965907743724,215,3621181517089031,767257,08,25,02
20230821,15,980,6063341107236816,569,5004008753051139,458738,03,00,SP
20240228,18,116,1571494235262719,157,8684603555318873,568769,05,12,02
20231217,00,299,6725761927575859,896,3141126967666329,378076,06,00,00
20230625,12,241,2820933101592728,727,8145965907743724,565805,04,13,02
20240205,08,636,9629244716812511,299,4151962238165773,266201,06,26,00
20231113,12,528,4682533285125848,342,8649292169775343,135029,04,26,00
20230729,06,443,9268186859452617,517,1428049383205677,152671,06,26,01
20240506,18,299,6725761927575859,709,2365329066492499,247205,08,13,00
20240115,00,893,4786797646434777,549,4204011749411903,937650,02,00,01
20230730,21,727,8145965907743724,299,6725761927575859,398635,02,26,00
20240517,08,952,2251585677135860,896,2266527581531470,646137,04,18,SP
20231006,21,829,4824562619575327,295,8761653014713331,63536,02,23,02
20231122,15,298,4596482225320778,911,8653622534415185,965361,01,17,02
20231206,08,960,4957467791566040,123,6066473953285911,877860,02,01,00
20231223,21,592,4467596273504601,636,9629244716812511,725428,03,18,02
20231212,18,132,9258072950669834,952,2251585677135860,390851,05,22,00
20240323,08,636,9629244716812511,342,8649292169775343,623553,07,20,SP
20230712,12,957,6300626218366558,426,5356805960848634,163806,01,11,01
20230702,15,837,6285295687061359,836,1592072106736138,220171,02,04,02
20231122,08,410,7164110397569031,980,3797857753353174,720010,06,19,02
20231211,00,958,3870041390660560,846,5230447343136793,338529,04,23,00
20240221,15,952,2251585677135860,727,8145965907743724,171706,07,15,SP
20240215,03,887,8760290677400687,801,8206643933717690,557840,02,30,00
20230817,06,709,8326231167197972,491,4236129451795423,206137,03,27,00
20230729,15,977,6977947276262121,727,8145965907743724,780362,02,11,00
20230715,00,727,8145965907743724,286,3003465985603092,620370,03,17,02
20230619,00,924,4101838816820956,100,2765084448777535,375708,02,16,00
20240317,03,952,2251585677135860,311,2437686354810333,152078,05,04,02
20240418,18,831,7077937264368766,207,8320178887647840,963402,03,30,00
20230831,03,636,9629244716812511,846,9979799757802166,517828,04,18,02
20240418,06,281,5935280677638947,299,6725761927575859,45616,02,13,02
20230628,12,286,8912423890653980,273,3721754446828795,51994,06,11,01
20230825,18,116,1571494235262719,709,2365329066492499,72938,04,15,02
20231220,06,709,2365329066492499,666,4595939584086522,998002,06,00,02
20230723,12,636,9629244716812511,454,1399011378286245,337576,07,18,00
20231109,21,929,1117277363216946,164,5579794375300348,122825,04,20,02
20240112,18,548,4711286704225317,684,5840333818801693,354702,08,17,02
20240122,03,164,5579794375300348,164,5579794375300348,534773,02,02,01
20231022,12,709,2365329066492499,146,6343702294096486,662610,01,19,SP
20231216,00,337,9757852087533545,163,9534365727037459,266380,04,22,02
20240426,21,709,2365329066492499,395,2333192325829295,721435,03,03,00
20240304,00,952,2251585677135860,116,1571494235262719,415862,05,15,SP
20240427,15,443,9268186859452617,326,3077677589820567,52231,03,25,01
20230718,00,364,9402971343789165,458,1834993008559922,914293,05,11,01
20231218,00,727,8145965907743724,640,6252838419162453,606232,04,11,01
20240229,21,116,1571494235262719,397,1489881242448200,122417,02,15,02
20231228,18,342,8649292169775343,812,1481422255806758,165612,07,20,00
20240224,00,290,2805870952217312,648,5651848481650910,531681,03,15,02
20240512,03,878,3206822729622234,129,8623464246959161,714658,05,12,02
20240304,21,299,6725761927575859,640,2251013309857670,603453,05,13,SP
20240603,18,443,9268186859452617,532,6847961408283124,250801,04,18,00
20231221,21,458,1698579465715663,164,5579794375300348,990301,08,00,01
20231203,06,952,2251585677135860,342,8649292169775343,958266,04,21,00
20240117,03,709,2365329066492499,952,2251585677135860,32882,07,19,SP
20240319,08,236,1739447345559337,724,1422563341304171,301668,01,14,00
20240217,12,164,5579794375300348,276,9975088416137075,268061,03,03,02
20231118,21,671,1244399252811515,611,8748200388705568,471338,07,28,01
20231209,03,414,2240181422303593,802,4834011911937822,951377,05,01,01
20240303,06,165,4397653173944623,709,2365329066492499,393599,02,19,SP
20231028,06,342,8649292169775343,281,5935280677638947,938391,07,04,01
20230814,12,636,9629244716812511,780,2723118093207329,888559,07,19,01
20230927,15,164,5579794375300348,709,2365329066492499,923609,07,17,SP
20240219,03,564,7199559843046649,450,7867870743033841,822045,04,15,00
20240508,18,648,3623365618896963,647,2516959934021745,268386,08,16,SP
20230924,12,281,5935280677638947,422,7088297680652894,684490,07,18,01
20240110,06,726,7620314336652967,116,1571494235262719,770129,02,03,01
20231218,18,838,9239225411419000,727,8145965907743724,742568,05,21,02
20240420,18,891,4076679049336223,299,6725761927575859,722919,07,01,SP
20240103,21,709,2365329066492499,838,8000010547308128,840948,06,22,SP
20231004,18,727,8145965907743724,347,2294975756245715,739231,01,25,00
20240604,15,342,8649292169775343,791,8779359532245481,57023,02,26,02
20230826,03,336,3361005934784371,636,9629244716812511,431933,06,19,02
20240214,18,164,5579794375300348,952,2251585677135860,352039,03,18,00
20240118,15,538,8629231701448276,824,6063705741002832,675316,01,23,00
20240314,00,699,8807425716008839,636,9629244716812511,722239,06,24,02
20231213,18,246,8383484781393192,342,8649292169775343,102198,07,30,02
20240130,18,348,4110104635261305,636,9629244716812511,668432,01,28,SP
20230814,03,589,3241336800900330,443,9268186859452617,453207,04,16,01
20240220,12,940,8674646177111098,342,8649292169775343,61252,05,19,00
20231226,21,281,5935280677638947,281,5935280677638947,80984,05,23,00
20231010,00,563,3095205761138306,592,9520777754290051,877026,08,11,02
20231119,12,335,4009968982965511,603,5765151805264288,793208,01,11,01
20240318,06,636,9629244716812511,342,8649292169775343,440228,08,04,SP
20231218,21,443,9268186859452617,443,9268186859452617,504800,02,22,00
20231031,12,727,8145965907743724,636,9629244716812511,47203,05,27,02
20240227,18,727,8145965907743724,588,1172387432589091,3017,03,13,02
20231104,08,342,8649292169775343,826,2696495486717265,971371,08,28,00
20240116,03,299,6725761927575859,636,9629244716812511,710953,01,14,02
20240201,21,109,2649603547957941,716,1166299446611567,433077,03,14,01
20240417,15,739,9317435042047295,383,2380750813661646,273684,01,11,00
20240423,08,640,9761170921855655,116,1571494235262719,511343,01,04,00
20240615,08,281,5935280677638947,281,5935280677638947,834907,05,20,01
20240416,06,443,9268186859452617,709,2365329066492499,385764,04,28,SP
20230711,00,246,6591882622539696,180,3552326360565409,69777,03,01,01
20230818,03,709,2365329066492499,281,5935280677638947,45941,05,11,SP
20230829,21,970,8381980740848158,628,5118016515132777,52939,03,04,00
20230924,08,952,2251585677135860,116,1571494235262719,61893,05,11,00
20230708,08,164,5579794375300348,727,8145965907743724,821497,01,16,02
20231004,06,613,7097511622173021,281,5935280677638947,412255,07,22,00
20240212,06,701,9406153949178092,193,4337901652067130,273378,02,02,01
20231117,08,443,9268186859452617,412,4615199100725382,406484,04,15,01
20240103,15,709,2365329066492499,342,8649292169775343,783420,02,17,01
20231024,00,149,8846211609588907,727,8145965907743724,597128,02,20,SP
20240111,00,952,2251585677135860,164,5579794375300348,772746,07,14,SP
20240317,08,299,6725761927575859,636,9629244716812511,995734,07,11,02
20240428,08,587,2912310469259716,709,2365329066492499,447481,07,18,02
20240514,18,381,4128765575380732,399,3288909557965110,697817,01,04,02
20230904,15,636,9629244716812511,509,6416414835887646,239850,01,28,00
20230801,08,816,4667290305672968,727,8145965907743724,45150,07,19,01
20240406,15,528,4902669786595398,281,5935280677638947,120940,06,26,02
20240129,06,164,5579794375300348,443,9268186859452617,54876,02,15,02
20230705,18,590,6122345988320877,116,1571494235262719,553817,08,24,01
20240108,21,554,1100217566837335,140,6761405302211449,891080,06,16,02
20230701,18,251,7424919225597540,597,2741447684456274,297988,08,13,SP
20230803,06,443,9268186859452617,281,5935280677638947,350095,03,26,SP
20240329,18,194,8987084083918417,881,1083506627806484,582791,03,01,SP
20231114,06,646,5219277029690669,709,2365329066492499,388600,03,28,00
20240326,06,281,5935280677638947,225,4190111820580949,474212,04,04,00
20230630,21,281,5935280677638947,305,6694207863520571,753400,08,30,00
20230807,06,951,8905726538951201,443,9268186859452617,552637,06,20,SP
20240309,03,515,6429541818337238,727,8145965907743724,864984,08,30,00
20240427,08,982,9933684119163550,727,8145965907743724,361731,06,26,02
20230725,08,342,8649292169775343,280,6500112466111716,213667,06,20,SP
20230914,12,579,6808144859022336,551,6429569459085859,128897,05,28,01
20231117,08,854,7486467314339959,636,9629244716812511,985070,04,20,02
20231014,15,689,5398227603787820,164,5579794375300348,451496,06,22,01
20231031,08,284,9399978176663058,299,6725761927575859,86515,05,17,00
20230803,08,727,8145965907743724,529,6720929109744511,478830,04,16,SP
20240520,00,281,5935280677638947,516,4103706363507269,232309,06,30,01
20231128,15,931,3014758278877471,888,1693868276626191,398256,06,24,01
20230806,12,636,9629244716812511,548,3428084373107797,529889,05,27,SP
20240316,00,304,3618433480290694,443,9268186859452617,913166,07,25,SP
20230707,06,443,9268186859452617,709,2365329066492499,640536,08,11,00
20230823,08,709,2365329066492499,164,5579794375300348,925598,04,22,SP
20230821,15,346,5720713965047674,299,6725761927575859,412362,04,27,00
20231229,12,377,4973321196485861,952,2251585677135860,638106,05,23,00
20240218,03,281,5935280677638947,342,8649292169775343,12282,01,13,SP
20230917,18,679,7379696915269273,260,7661107069248107,823052,07,16,02
20230922,00,191,9165940126478347,709,2365329066492499,564935,06,16,SP
20231201,00,164,5579794375300348,709,2365329066492499,848587,08,26,SP
20230911,00,636,9629244716812511,437,9029652453084406,358156,02,14,01
20230808,08,377,1994111568549734,492,5311589455971811,776812,01,30,02
20240214,12,636,9629244716812511,299,6725761927575859,46642,05,02,01
20240124,00,164,5579794375300348,684,5586976116415167,537765,02,17,02
20230827,08,222,7042348567512851,786,6628929309001444,851716,02,30,00
20240225,03,636,9629244716812511,164,5579794375300348,682496,08,02,01
20240605,00,636,9629244716812511,116,1571494235262719,422678,04,15,01
20230823,06,443,9268186859452617,299,6725761927575859,681842,06,04,00
20240501,21,777,7917639897344494,164,5579794375300348,816946,06,14,00
20240317,18,251,2738022281005709,727,8145965907743724,469685,07,26,02
20240105,15,164,5579794375300348,826,8514275957653718,798432,06,12,01
20231230,15,341,9843748521114623,727,8145965907743724,97430,03,01,02
20231010,15,342,8649292169775343,840,2463211105764926,947852,06,02,SP
20240527,03,754,7228891742616861,139,4314711261576967,963003,02,26,01
20230708,03,893,3988725193758006,299,6725761927575859,97542,02,19,00
20231108,12,482,7517982021862568,794,6098159560884268,639303,06,17,00
20240522,15,116,1571494235262719,817,7628103871261890,493169,02,18,01
20230707,08,116,1571494235262719,921,9250520749458372,325607,05,21,SP
20231017,03,496,2103267451918327,738,2012238511706569,31772,07,03,SP
20230902,12,164,5579794375300348,281,5935280677638947,610796,03,13,00
20230817,08,511,7262697181096350,709,2365329066492499,265634,07,30,01
20240229,03,727,8145965907743724,133,4417936870624155,492461,03,23,00
20231205,18,392,6947629825261808,974,6491347439677512,402304,01,24,SP
20240430,15,281,5935280677638947,116,1571494235262719,141382,08,20,01
20230716,00,164,5579794375300348,822,4887213044121641,439703,08,03,00
20240214,03,727,8145965907743724,468,9551494236229448,574925,08,13,02
20230715,08,952,2251585677135860,652,2745616867447121,565710,02,20,02
20230917,08,476,2466201768729082,106,8300736638629765,190225,06,20,02
20231219,06,263,7471523133719308,303,6031762442234175,785097,07,22,01
20240323,15,867,7859085372205875,976,6954069308870453,856680,07,12,00
20240302,12,299,6725761927575859,281,5935280677638947,767990,07,23,00
20231013,03,565,8430022420519597,835,5747375522164838,571837,05,04,SP
20231226,08,116,1571494235262719,443,9268186859452617,627629,06,24,02
20230829,00,342,8649292169775343,677,3539692505090497,797802,03,28,01
20231020,18,342,8649292169775343,281,5935280677638947,80730,07,14,02
20240523,12,342,8649292169775343,802,2712670202981681,744962,07,26,00
20230723,18,164,5579794375300348,551,1600872154088886,961010,01,19,SP
20240409,06,709,2365329066492499,262,4578115810598055,549550,04,11,02
20230719,12,116,1571494235262719,636,9629244716812511,931461,07,01,SP
20231027,12,970,1440210155947212,443,9268186859452617,987263,07,01,01
20230820,12,164,5579794375300348,727,8145965907743724,60179,06,11,SP
20240401,08,299,6725761927575859,727,8145965907743724,881579,01,24,02
20240422,15,127,6138368281170926,473,8706232948882300,815007,06,17,01
20230622,08,119,4029634124642719,757,4192493415537780,763646,08,30,02
20231214,03,709,2365329066492499,342,8649292169775343,96086,06,11,01
20240123,00,501,5278652741333636,299,6725761927575859,252695,02,13,SP
20231101,18,778,8599594986618388,447,7867537034711108,398940,03,11,01
20240309,21,636,9629244716812511,211,5035606937040524,758075,05,19,01
20230809,00,242,5034097861624448,116,1571494235262719,258094,07,16,02
20240107,15,770,3572081932451975,952,2251585677135860,913458,07,22,00
20231223,00,636,9629244716812511,406,7617115553671326,23507,08,11,02
20230930,12,611,6317176962932210,858,5715711561763253,968380,06,20,01
20230704,18,299,6725761927575859,426,4007975339972189,7973,03,22,02
20240101,00,937,5925701772323270,342,8649292169775343,674813,07,14,SP
20240205,06,281,5935280677638947,204,6893458841512968,935484,07,12,01
20231002,21,952,2251585677135860,281,5935280677638947,381375,05,20,02
20230805,21,438,6746687088081451,116,1571494235262719,781694,05,30,SP
20231215,06,869,5029256754410359,443,9268186859452617,288541,08,30,02
20230912,12,709,2365329066492499,164,5579794375300348,895408,01,25,SP
20240318,08,620,3286479626412623,727,8145965907743724,633788,03,04,00
20240226,06,847,2112182105410501,164,5579794375300348,908878,07,17,01
20240525,08,710,3728098155106084,228,8270616713790891,375455,06,25,01
20240104,03,347,6663516110989355,952,2251585677135860,648399,03,30,02
20231231,06,890,8885779807283985,636,9629244716812511,723848,08,18,00
20240522,12,952,2251585677135860,935,4035316269243677,745323,07,24,00
20240419,06,508,5249369312704152,454,6248406337851498,512132,02,02,02
20230914,15,952,2251585677135860,727,8145965907743724,850357,07,20,01
20230801,15,192,5567623334151404,164,5579794375300348,697845,03,14,02
20240513,18,673,3450413675024185,926,2176054933983130,582616,07,21,SP
20230624,06,823,4316492786791437,446,9733015569787480,861705,02,22,SP
20240321,08,636,9629244716812511,963,9442942017316900,405968,05,04,SP
20240426,12,443,9268186859452617,281,5935280677638947,503937,05,15,02
20231201,03,814,6940737205870478,153,9477899266154977,769431,02,13,00
20240215,08,526,9082978150534313,116,1571494235262719,742776,02,18,00
20240503,18,488,1931166516131044,709,2365329066492499,293502,07,25,01
20231207,12,793,7015569602076858,774,8041012515293119,603625,04,15,SP
20240519,21,727,8145965907743724,369,3718301385698298,66292,04,27,01
20240615,08,603,1797179730010414,841,7874310800905862,407406,05,16,01
20230828,15,648,3017035362315651,443,9268186859452617,578718,03,15,01
20240428,08,164,5579794375300348,299,6725761927575859,587789,05,02,02
20240201,08,497,1265763519490167,342,8649292169775343,48844,03,30,01
20240316,12,205,6696215229962337,882,6001633812173125,123216,06,18,SP
20240416,03,952,2251585677135860,645,6599466343039355,504569,06,30,SP
20240222,00,833,7893578137436425,281,5935280677638947,843686,03,17,SP
20240207,12,281,5935280677638947,299,6725761927575859,47866,03,28,SP
20240102,15,709,2365329066492499,727,8145965907743724,268411,03,30,01
20240212,00,636,9629244716812511,727,8145965907743724,707409,07,11,01
20230923,08,876,6814929472045895,164,5579794375300348,114320,01,01,00
20230625,03,116,1571494235262719,470,2539519606920073,349816,05,26,00
20240519,06,164,5579794375300348,156,3308144373278586,122888,06,22,SP
20231015,18,636,9629244716812511,727,8145965907743724,891754,03,25,SP
20230621,06,722,8275405938675519,636,9629244716812511,914933,04,16,SP
20230905,06,636,9629244716812511,636,9629244716812511,558389,05,15,02
20230730,18,636,9629244716812511,709,2365329066492499,856121,06,22,SP
20230630,21,700,4665515042626394,810,8779391350286475,636964,04,28,00
20240614,21,164,5579794375300348,299,6725761927575859,346274,01,19,02
20231209,06,896,6063412791832955,410,7334011887638391,406581,03,28,02
20230705,12,342,8649292169775343,116,1571494235262719,112386,02,14,01
20240526,21,281,5935280677638947,322,7811432555342369,557383,01,03,SP
20231208,21,281,5935280677638947,952,2251585677135860,805598,06,03,00
20230707,03,342,8649292169775343,164,5579794375300348,857998,02,16,02
20240411,06,351,4559700090366068,281,5935280677638947,68327,03,00,02
20240510,12,299,6725761927575859,657,2702355387587856,810572,08,15,01
20230808,21,607,7181991388426148,461,4828072412360576,488485,05,15,02
20240403,06,299,6725761927575859,894,6341132701560458,793108,07,03,SP
20231128,06,342,8649292169775343,736,7274726264739374,826384,07,28,00
20240608,03,281,5935280677638947,377,9244817215784600,823301,07,01,SP
20230708,08,116,1571494235262719,636,9629244716812511,717293,08,14,00
20231229,03,164,5579794375300348,173,7399630776418760,387045,02,23,SP
20230921,06,709,2365329066492499,784,8558287706357173,280330,01,16,SP
20240322,03,539,8045477351832874,164,5579794375300348,656986,04,11,02
20231221,00,899,8655524292873000,443,9268186859452617,853617,04,30,00
20240328,08,968,4963347679990285,552,4863819943534257,16543,03,22,SP
20240128,06,487,9342905392392458,116,1571494235262719,165480,08,12,SP
20240411,06,731,7750999107368379,164,5579794375300348,235871,02,02,01
20240131,00,709,2365329066492499,117,2655002223602027,453765,08,25,SP
20230901,06,709,2365329066492499,164,5579794375300348,602444,05,12,01
20230812,00,892,1331171350159504,329,9004616697207724,524048,02,18,00
20240322,15,899,1048054746711653,281,5935280677638947,499052,07,22,SP
20230723,21,281,5935280677638947,534,1354481050921284,925567,02,24,02
20240401,06,342,8649292169775343,610,2480798375585963,698062,03,21,02
20240422,12,761,6688492511475856,164,5579794375300348,372099,06,17,00
20230620,18,952,2251585677135860,518,8829241380586146,730761,02,16,00
20230829,00,952,2251585677135860,443,9268186859452617,253729,08,20,00
20230804,03,342,8649292169775343,727,8145965907743724,632462,07,15,00
20240111,06,365,5745635959788483,281,5935280677638947,377684,07,15,00
20230710,08,299,6725761927575859,952,2251585677135860,760140,01,25,02
20240410,06,150,2305671144183577,667,8870949757004918,534699,06,04,02
20240403,18,299,6725761927575859,547,2374511587197837,881788,01,14,00
20240502,03,443,9268186859452617,636,9629244716812511,804691,05,01,01
20240404,18,165,6256016025381612,449,2713533360464356,862623,03,04,SP
20231004,15,164,5579794375300348,281,5935280677638947,998918,01,19,SP
20230711,03,281,5935280677638947,342,8649292169775343,800899,01,17,SP
20231030,06,693,7055040243762177,301,9502847733598817,782157,02,30,01
20231005,03,443,9268186859452617,442,8540940738094164,14562,08,17,02
20231010,18,636,9629244716812511,325,1749122214703943,597753,04,30,SP
20230729,21,218,7596438805615031,836,5024657899807454,441623,06,26,00
20230717,08,164,5579794375300348,533,9469410664074903,962285,02,03,00
20230824,08,632,9606972462959441,845,1748414633084929,622749,03,17,02
20230821,03,342,8649292169775343,918,3455643405356207,890758,03,18,SP
20240412,18,729,1885917928314116,631,7844598980861259,689930,06,01,01
20240104,00,636,9629244716812511,386,9624701257382968,379472,06,27,02
20231226,15,748,4744528491824621,496,4238588523990738,609998,04,01,SP
20240101,15,281,5935280677638947,116,1571494235262719,564208,02,15,SP
20240202,08,727,8145965907743724,935,8617092494510935,356351,01,23,00
20230828,18,620,1425349483183117,980,3134247060596593,589096,01,18,02
20230720,21,636,9629244716812511,733,8387895066793529,636346,03,22,01
20240202,00,164,5579794375300348,218,7767159451030511,782601,01,21,02
20231121,00,116,1571494235262719,491,8695991734583412,948475,06,00,SP
20230721,00,709,2365329066492499,164,5579794375300348,707869,01,04,01
20231016,00,500,5425561673044188,653,4213228222213721,588729,01,19,01
20230628,18,281,5935280677638947,654,5728593178906879,385481,06,22,01
20240502,08,918,1712575902385561,952,2251585677135860,725829,06,19,SP
20230821,18,299,6725761927575859,258,6364639974929505,190762,05,23,01
20240128,21,704,4655285348582402,185,5836856383634994,180710,05,02,SP
20240226,03,952,2251585677135860,727,8145965907743724,665322,01,19,SP
20230804,06,443,9268186859452617,184,3317208722655606,63306,03,16,01
20230726,08,952,2251585677135860,299,6725761927575859,770635,08,02,02
20230818,08,105,4328769336674493,745,2529684969007791,267524,01,17,02
20231016,12,524,5793326391453438,158,6617424286169720,975743,02,24,SP
20240530,03,635,2564321394588616,727,6940276791869426,667605,08,21,02
20230722,08,846,7470414563368237,164,5579794375300348,2941,05,30,01
20231006,18,629,1862682595943891,164,5579794375300348,700013,02,28,SP
20240206,15,636,9629244716812511,281,5935280677638947,772595,05,16,00
20240428,03,787,8500708132722403,164,5579794375300348,294637,01,27,00
20240223,21,956,2897084946537409,677,2424753505179096,672934,02,17,00
20230812,00,636,9629244716812511,659,9533838301718172,574197,03,19,00
20240101,21,116,1571494235262719,727,8145965907743724,547584,06,02,01
20240615,03,116,1571494235262719,650,1123245337184223,340990,07,24,01
20240612,08,533,2118813997023124,636,9629244716812511,421287,04,21,02
20230913,03,281,5935280677638947,432,2001107797544950,956462,08,14,00
20240229,21,342,8649292169775343,849,3377459212659564,54757,06,15,00
20240503,12,727,8145965907743724,560,5676614260399233,405648,01,15,SP
20231204,12,376,4232941707167342,404,1206362641711848,191356,03,30,02
20240428,00,952,2251585677135860,122,5300498903843180,80637,05,01,01
20240318,12,202,6850821733332686,846,8327473721155161,464881,02,12,02
20230824,06,342,8649292169775343,625,8072102462990114,932035,02,30,SP
20240117,18,304,4479210942038884,270,1182044889725492,180316,03,18,00
20240122,15,443,9268186859452617,709,2365329066492499,339879,01,00,SP
20240130,08,342,8649292169775343,116,1571494235262719,250472,05,23,02
20230705,08,727,8145965907743724,443,9268186859452617,67501,02,12,SP
20231214,15,952,2251585677135860,116,1571494235262719,265514,03,12,SP
20231115,00,949,7647907798076667,643,2018364636059645,37546,01,13,SP
20231026,03,472,6842935169890568,344,1242626976918328,674452,01,25,01
20230901,00,952,2251585677135860,398,8349559456385293,596183,02,01,00
20230908,18,709,2365329066492499,116,1571494235262719,108809,03,17,02
20231204,00,403,8195932298004025,727,8145965907743724,367354,03,17,01
20240608,06,277,6521308831479343,164,5579794375300348,320534,07,11,02
20240610,15,952,2251585677135860,547,2617041202597282,327996,05,25,SP
20240616,08,281,5935280677638947,164,5579794375300348,381973,01,18,02
20240423,06,702,6143998532505725,164,5579794375300348,603668,01,28,SP
20240407,00,289,7396879150088225,639,8206213716586581,314305,08,11,SP
20231220,00,686,3828006509858274,727,8145965907743724,785962,06,12,SP
20231216,12,193,7284734960038588,490,8386000370253238,343208,02,16,01
20231203,18,443,9268186859452617,924,8021782270844367,892974,06,25,SP
20231206,08,709,2365329066492499,485,5725533539994858,380924,07,16,02
20240514,06,164,5579794375300348,754,3886603011127357,494437,04,16,01
20230807,06,116,1571494235262719,403,1076386173699958,92968,08,00,01
20240219,06,769,4759957061320345,339,3929941437404642,441994,06,19,SP
20240611,18,299,6725761927575859,299,6725761927575859,581237,05,24,02
20240421,12,960,2818987509988772,636,9629244716812511,627542,04,14,01
20230701,15,650,8569087969363067,709,2365329066492499,321781,08,14,00
20231022,21,952,9998536065338762,980,8534911621144349,161535,03,30,SP
20230816,15,789,3017443005886738,342,8649292169775343,802174,01,17,01
20240519,18,990,2869582101271855,952,2251585677135860,487359,02,17,01
20240517,00,208,1635162635463224,636,9629244716812511,677521,04,21,00
20230924,15,382,9978117667675185,156,8530020570485909,950172,07,11,SP
20240113,21,299,6725761927575859,281,5935280677638947,409001,04,04,02
20230920,03,281,5935280677638947,342,8649292169775343,786099,08,26,01
20240224,00,910,4157186596364497,709,2365329066492499,916628,07,28,00
20240507,08,836,3448014654151924,999,1116008360449406,246798,03,02,01
20230901,12,636,9629244716812511,503,6582927173623322,688629,03,13,01
20240429,08,709,2365329066492499,226,6980532355764200,700832,06,17,02
20240612,03,952,2251585677135860,486,4389034755259131,416452,03,04,00
20240302,18,149,7330209404681799,952,2251585677135860,258533,05,14,01
20240520,00,709,2365329066492499,709,2365329066492499,596703,07,03,SP
20240106,15,800,4868478252460869,164,5579794375300348,828809,06,24,SP
20231009,12,164,5579794375300348,342,8649292169775343,769339,08,27,00
20240610,08,199,4205483567862464,342,8649292169775343,614507,05,30,SP
20231114,12,988,5522107014851567,952,2251585677135860,121979,05,11,02
